wannier90 format for vmcdry.out or HPhi -sdry
         5
       343
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1
    2   -1    2    1    4  -0.0001022458   0.0000000000
    2   -1    2    1    5   0.0000237808   0.0000000004
    2   -1    2    2    1  -0.0000645673  -0.0000000000
    2   -1    2    2    2  -0.0000723386   0.0000000000
    2   -1    2    2    3   0.0000906641   0.0000000002
    2   -1    2    2    4  -0.0001021225  -0.0000000000
    2   -1    2    2    5  -0.0001077493   0.0000000010
    2   -1    2    3    1  -0.0001385949  -0.0000000002
    2   -1    2    3    2   0.0000906730  -0.0000000002
    2   -1    2    3    3  -0.0003494897   0.0000000000
    2   -1    2    3    4  -0.0000961778  -0.0000000002
    2   -1    2    3    5   0.0003060572   0.0000000001
    2   -1    2    4    1  -0.0001022454  -0.0000000000
    2   -1    2    4    2  -0.0001021229   0.0000000000
    2   -1    2    4    3  -0.0000961792   0.0000000001
    2   -1    2    4    4  -0.0009442801  -0.0000000000
    2   -1    2    4    5  -0.0001635902  -0.0000000001
    2   -1    2    5    1   0.0000237767  -0.0000000004
    2   -1    2    5    2  -0.0001077537  -0.0000000010
    2   -1    2    5    3   0.0003060580  -0.0000000001
    2   -1    2    5    4  -0.0001635919   0.0000000000
    2   -1    2    5    5   0.0000021633  -0.0000000000
    2   -1    3    1    1   0.0000037768  -0.0000000000
    2   -1    3    1    2   0.0000000000  -0.0000000000
    2   -1    3    1    3   0.0000052177   0.0000000005
    2   -1    3    1    4   0.0000000001  -0.0000000000
    2   -1    3    1    5   0.0000087788  -0.0000000000
    2   -1    3    2    1   0.0000000000   0.0000000000
    2   -1    3    2    2  -0.0000564186   0.0000000000
    2   -1    3    2    3   0.0000000007  -0.0000000003
    2   -1    3    2    4   0.0000369834  -0.0000000000
    2   -1    3    2    5  -0.0000000009   0.0000000001
    2   -1    3    3    1   0.0000052169  -0.0000000005
    2   -1    3    3    2   0.0000000004   0.0000000003
    2   -1    3    3    3   0.0003005737  -0.0000000000
    2   -1    3    3    4  -0.0000000020  -0.0000000003
    2   -1    3    3    5  -0.0001417589  -0.0000000001
    2   -1    3    4    1   0.0000000000  -0.0000000000
    2   -1    3    4    2   0.0000369834   0.0000000000
    2   -1    3    4    3  -0.0000000012   0.0000000003
    2   -1    3    4    4  -0.0001696432  -0.0000000000
    2   -1    3    4    5   0.0000000041   0.0000000001
    2   -1    3    5    1   0.0000087778   0.0000000001
    2   -1    3    5    2   0.0000000013  -0.0000000002
    2   -1    3    5    3  -0.0001417570   0.0000000001
    2   -1    3    5    4  -0.0000000025  -0.0000000002
    2   -1    3    5    5  -0.0000175315  -0.0000000000
    2    0   -3    1    1   0.0000080837   0.0000000000
    2    0   -3    1    2  -0.0000000000  -0.0000000000
    2    0   -3    1    3  -0.0000000012   0.0000000005
    2    0   -3    1    4   0.0000000002   0.0000000000
    2    0   -3    1    5  -0.0000000048  -0.0000000001
    2    0   -3    2    1   0.0000000000   0.0000000000
    2    0   -3    2    2   0.0000426828  -0.0000000000
    2    0   -3    2    3   0.0000000029  -0.0000000002
    2    0   -3    2    4  -0.0000000000   0.0000000000
    2    0   -3    2    5   0.0000000006   0.0000000001
    2    0   -3    3    1  -0.0000000005  -0.0000000005
    2    0   -3    3    2  -0.0000000004   0.0000000002
    2    0   -3    3    3  -0.0005717415   0.0000000000
    2    0   -3    3    4  -0.0000000002  -0.0000000001
    2    0   -3    3    5   0.0002268667  -0.0000000001
    2    0   -3    4    1  -0.0000000002   0.0000000000
    2    0   -3    4    2  -0.0000000001  -0.0000000000
    2    0   -3    4    3  -0.0000000009   0.0000000002
    2    0   -3    4    4  -0.0015001756   0.0000000000
    2    0   -3    4    5   0.0000000004  -0.0000000005
    2    0   -3    5    1  -0.0000000049   0.0000000001
    2    0   -3    5    2  -0.0000000020  -0.0000000001
    2    0   -3    5    3   0.0002268663   0.0000000002
    2    0   -3    5    4   0.0000000007   0.0000000005
    2    0   -3    5    5  -0.0000055940  -0.0000000000
    2    0   -2    1    1   0.0001072166  -0.0000000000
    2    0   -2    1    2  -0.0006392766  -0.0000000000
    2    0   -2    1    3   0.0000000027  -0.0000000003
    2    0   -2    1    4   0.0000000002  -0.0000000000
    2    0   -2    1    5  -0.0000000024  -0.0000000007
    2    0   -2    2    1  -0.0006392766  -0.0000000000
    2    0   -2    2    2   0.0001071218  -0.0000000000
    2    0   -2    2    3  -0.0000000027   0.0000000002
    2    0   -2    2    4   0.0000000000   0.0000000000
    2    0   -2    2    5  -0.0000000043   0.0000000001
    2    0   -2    3    1  -0.0000000026   0.0000000003
    2    0   -2    3    2  -0.0000000008  -0.0000000003
    2    0   -2    3    3   0.0015385795  -0.0000000000
    2    0   -2    3    4  -0.0009741859   0.0000000005
    2    0   -2    3    5  -0.0012573579  -0.0000000001
    2    0   -2    4    1   0.0000000001   0.0000000000
    2    0   -2    4    2  -0.0000000000  -0.0000000000
    2    0   -2    4    3  -0.0009741937  -0.0000000006
    2    0   -2    4    4  -0.0067858766   0.0000000000
    2    0   -2    4    5  -0.0016877784  -0.0000000006
    2    0   -2    5    1   0.0000000017   0.0000000006
    2    0   -2    5    2   0.0000000001  -0.0000000001
    2    0   -2    5    3  -0.0012573576   0.0000000001
    2    0   -2    5    4  -0.0016877756   0.0000000006
    2    0   -2    5    5   0.0000797661   0.0000000000
    2    0   -1    1    1   0.0025772650   0.0000000000
    2    0   -1    1    2  -0.0004944044  -0.0000000000
    2    0   -1    1    3  -0.0000000007   0.0000000010
    2    0   -1    1    4   0.0000000001  -0.0000000000
    2    0   -1    1    5   0.0000000036  -0.0000000002
    2    0   -1    2    1  -0.0004944045   0.0000000000
    2    0   -1    2    2   0.0000012308   0.0000000000
    2    0   -1    2    3   0.0000000009  -0.0000000004
    2    0   -1    2    4   0.0000000001   0.0000000000
    2    0   -1    2    5  -0.0000000026   0.0000000002
    2    0   -1    3    1  -0.0000000039  -0.0000000010
    2    0   -1    3    2   0.0000000018   0.0000000005
    2    0   -1    3    3  -0.0009853380   0.0000000000
    2    0   -1    3    4   0.0045315502  -0.0000000002
    2    0   -1    3    5   0.0022479314  -0.0000000003
    2    0   -1    4    1   0.0000000001   0.0000000000
    2    0   -1    4    2   0.0000000001  -0.0000000000
    2    0   -1    4    3   0.0045315473   0.0000000004
    2    0   -1    4    4  -0.0109234305  -0.0000000000
    2    0   -1    4    5  -0.0067916743  -0.0000000010
    2    0   -1    5    1   0.0000000031   0.0000000003
    2    0   -1    5    2   0.0000000017  -0.0000000003
    2    0   -1    5    3   0.0022479320   0.0000000003
    2    0   -1    5    4  -0.0067916707   0.0000000011
    2    0   -1    5    5  -0.0030811258  -0.0000000000
    2    0    0    1    1   0.0054823004  -0.0000000000
    2    0    0    1    2   0.0000000001  -0.0000000000
    2    0    0    1    3   0.0000000014  -0.0000000002
    2    0    0    1    4   0.0000000004   0.0000000000
    2    0    0    1    5  -0.0000000034  -0.0000000007
    2    0    0    2    1   0.0000000001  -0.0000000000
    2    0    0    2    2   0.0002425946  -0.0000000000
    2    0    0    2    3  -0.0000000035   0.0000000002
    2    0    0    2    4  -0.0000000000   0.0000000000
    2    0    0    2    5   0.0000000022   0.0000000001
    2    0    0    3    1  -0.0000000016   0.0000000003
    2    0    0    3    2  -0.0000000017  -0.0000000003
    2    0    0    3    3  -0.0132562363  -0.0000000000
    2    0    0    3    4   0.0000000009   0.0000000005
    2    0    0    3    5   0.0226787899  -0.0000000001
    2    0    0    4    1  -0.0000000003   0.0000000000
    2    0    0    4    2  -0.0000000000  -0.0000000000
    2    0    0    4    3  -0.0000000020  -0.0000000006
    2    0    0    4    4   0.0054848976  -0.0000000000
    2    0    0    4    5   0.0000000003  -0.0000000005
    2    0    0    5    1  -0.0000000013   0.0000000006
    2    0    0    5    2  -0.0000000029  -0.0000000001
    2    0    0    5    3   0.0226787897   0.0000000001
    2    0    0    5    4  -0.0000000008   0.0000000006
    2    0    0    5    5  -0.0395556175  -0.0000000000
    2    0    1    1    1   0.0025772650   0.0000000000
    2    0    1    1    2   0.0004944044  -0.0000000000
    2    0    1    1    3  -0.0000000050   0.0000000009
    2    0    1    1    4  -0.0000000002   0.0000000000
    2    0    1    1    5   0.0000000044  -0.0000000002
    2    0    1    2    1   0.0004944044   0.0000000000
    2    0    1    2    2   0.0000012308  -0.0000000000
    2    0    1    2    3  -0.0000000046  -0.0000000005
    2    0    1    2    4  -0.0000000000   0.0000000000
    2    0    1    2    5   0.0000000001   0.0000000003
    2    0    1    3    1   0.0000000021  -0.0000000010
    2    0    1    3    2   0.0000000025   0.0000000005
    2    0    1    3    3  -0.0009853381   0.0000000000
    2    0    1    3    4  -0.0045315501  -0.0000000002
    2    0    1    3    5   0.0022479317  -0.0000000002
    2    0    1    4    1  -0.0000000001   0.0000000000
    2    0    1    4    2   0.0000000001  -0.0000000000
    2    0    1    4    3  -0.0045315499   0.0000000004
    2    0    1    4    4  -0.0109234305  -0.0000000000
    2    0    1    4    5   0.0067916767  -0.0000000010
    2    0    1    5    1   0.0000000035   0.0000000003
    2    0    1    5    2  -0.0000000002  -0.0000000003
    2    0    1    5    3   0.0022479316   0.0000000003
    2    0    1    5    4   0.0067916747   0.0000000010
    2    0    1    5    5  -0.0030811257  -0.0000000000
    2    0    2    1    1   0.0001072166  -0.0000000000
    2    0    2    1    2   0.0006392768  -0.0000000000
    2    0    2    1    3  -0.0000000011  -0.0000000002
    2    0    2    1    4  -0.0000000002   0.0000000000
    2    0    2    1    5   0.0000000037  -0.0000000007
    2    0    2    2    1   0.0006392768  -0.0000000000
    2    0    2    2    2   0.0001071218  -0.0000000000
    2    0    2    2    3  -0.0000000003   0.0000000002
    2    0    2    2    4   0.0000000000   0.0000000000
    2    0    2    2    5   0.0000000000   0.0000000001
    2    0    2    3    1  -0.0000000004   0.0000000003
    2    0    2    3    2   0.0000000019  -0.0000000002
    2    0    2    3    3   0.0015385796   0.0000000000
    2    0    2    3    4   0.0009741900   0.0000000006
    2    0    2    3    5  -0.0012573577  -0.0000000001
    2    0    2    4    1  -0.0000000002  -0.0000000000
    2    0    2    4    2  -0.0000000000  -0.0000000000
    2    0    2    4    3   0.0009741942  -0.0000000005
    2    0    2    4    4  -0.0067858765  -0.0000000000
    2    0    2    4    5   0.0016877824  -0.0000000005
    2    0    2    5    1   0.0000000019   0.0000000006
    2    0    2    5    2  -0.0000000006  -0.0000000001
    2    0    2    5    3  -0.0012573578   0.0000000001
    2    0    2    5    4   0.0016877788   0.0000000006
    2    0    2    5    5   0.0000797660  -0.0000000000
    2    0    3    1    1   0.0000080837   0.0000000000
    2    0    3    1    2  -0.0000000000  -0.0000000000
    2    0    3    1    3  -0.0000000012   0.0000000005
    2    0    3    1    4   0.0000000002   0.0000000000
    2    0    3    1    5  -0.0000000048  -0.0000000001
    2    0    3    2    1   0.0000000000   0.0000000000
    2    0    3    2    2   0.0000426828   0.0000000000
    2    0    3    2    3   0.0000000029  -0.0000000002
    2    0    3    2    4  -0.0000000000   0.0000000000
    2    0    3    2    5   0.0000000006   0.0000000001
    2    0    3    3    1  -0.0000000005  -0.0000000005
    2    0    3    3    2  -0.0000000004   0.0000000002
    2    0    3    3    3  -0.0005717415   0.0000000000
    2    0    3    3    4  -0.0000000002  -0.0000000001
    2    0    3    3    5   0.0002268667  -0.0000000001
    2    0    3    4    1  -0.0000000002   0.0000000000
    2    0    3    4    2  -0.0000000001  -0.0000000000
    2    0    3    4    3  -0.0000000009   0.0000000002
    2    0    3    4    4  -0.0015001756   0.0000000000
    2    0    3    4    5   0.0000000004  -0.0000000005
    2    0    3    5    1  -0.0000000049   0.0000000001
    2    0    3    5    2  -0.0000000020  -0.0000000001
    2    0    3    5    3   0.0002268663   0.0000000002
    2    0    3    5    4   0.0000000007   0.0000000005
    2    0    3    5    5  -0.0000055940  -0.0000000000
    2    1   -3    1    1   0.0000037768  -0.0000000000
    2    1   -3    1    2  -0.0000000000  -0.0000000000
    2    1   -3    1    3  -0.0000052138   0.0000000005
    2    1   -3    1    4  -0.0000000001  -0.0000000000
    2    1   -3    1    5  -0.0000087816  -0.0000000000
    2    1   -3    2    1   0.0000000000   0.0000000000
    2    1   -3    2    2  -0.0000564186  -0.0000000000
    2    1   -3    2    3  -0.0000000000  -0.0000000003
    2    1   -3    2    4  -0.0000369834  -0.0000000000
    2    1   -3    2    5  -0.0000000020   0.0000000002
    2    1   -3    3    1  -0.0000052146  -0.0000000005
    2    1   -3    3    2   0.0000000005   0.0000000003
    2    1   -3    3    3   0.0003005737   0.0000000000
    2    1   -3    3    4  -0.0000000006  -0.0000000003
    2    1   -3    3    5  -0.0001417589  -0.0000000001
    2    1   -3    4    1  -0.0000000001  -0.0000000000
    2    1   -3    4    2  -0.0000369834   0.0000000000
    2    1   -3    4    3  -0.0000000022   0.0000000003
    2    1   -3    4    4  -0.0001696432  -0.0000000000
    2    1   -3    4    5   0.0000000004   0.0000000001
    2    1   -3    5    1  -0.0000087794   0.0000000000
    2    1   -3    5    2   0.0000000016  -0.0000000002
    2    1   -3    5    3  -0.0001417571   0.0000000001
    2    1   -3    5    4   0.0000000010  -0.0000000001
    2    1   -3    5    5  -0.0000175315  -0.0000000000
    2    1   -2    1    1  -0.0000723694   0.0000000000
    2    1   -2    1    2   0.0000645675   0.0000000000
    2    1   -2    1    3   0.0001385976   0.0000000002
    2    1   -2    1    4  -0.0001022456   0.0000000000
    2    1   -2    1    5  -0.0000237784   0.0000000003
    2    1   -2    2    1   0.0000645677  -0.0000000000
    2    1   -2    2    2  -0.0000723386  -0.0000000000
    2    1   -2    2    3   0.0000906636   0.0000000002
    2    1   -2    2    4   0.0001021225  -0.0000000000
    2    1   -2    2    5  -0.0001077561   0.0000000010
    2    1   -2    3    1   0.0001385954  -0.0000000002
    2    1   -2    3    2   0.0000906638  -0.0000000003
    2    1   -2    3    3  -0.0003494898  -0.0000000000
    2    1   -2    3    4   0.0000961769  -0.0000000002
    2    1   -2    3    5   0.0003060564   0.0000000001
    2    1   -2    4    1  -0.0001022452  -0.0000000000
    2    1   -2    4    2   0.0001021226   0.0000000000
    2    1   -2    4    3   0.0000961815   0.0000000002
    2    1   -2    4    4  -0.0009442801  -0.0000000000
    2    1   -2    4    5   0.0001635967  -0.0000000001
    2    1   -2    5    1  -0.0000237722  -0.0000000004
    2    1   -2    5    2  -0.0001077538  -0.0000000010
    2    1   -2    5    3   0.0003060589  -0.0000000001
    2    1   -2    5    4   0.0001635932   0.0000000001
    2    1   -2    5    5   0.0000021634   0.0000000000
    2    1   -1    1    1  -0.0011733552  -0.0000000000
    2    1   -1    1    2  -0.0002445741  -0.0000000000
    2    1   -1    1    3   0.0000361285   0.0000000009
    2    1   -1    1    4  -0.0004953239  -0.0000000000
    2    1   -1    1    5   0.0002199468  -0.0000000001
    2    1   -1    2    1  -0.0002445742   0.0000000000
    2    1   -1    2    2   0.0001032078  -0.0000000000
    2    1   -1    2    3   0.0000153013  -0.0000000004
    2    1   -1    2    4   0.0002446788  -0.0000000000
    2    1   -1    2    5  -0.0000290627   0.0000000003
    2    1   -1    3    1   0.0000361306  -0.0000000009
    2    1   -1    3    2   0.0000152955   0.0000000006
    2    1   -1    3    3   0.0000388527   0.0000000000
    2    1   -1    3    4   0.0002022282  -0.0000000006
    2    1   -1    3    5  -0.0007794698  -0.0000000001
    2    1   -1    4    1  -0.0004953233  -0.0000000000
    2    1   -1    4    2   0.0002446789   0.0000000000
    2    1   -1    4    3   0.0002022367   0.0000000006
    2    1   -1    4    4  -0.0011735913   0.0000000000
    2    1   -1    4    5  -0.0000866778   0.0000000002
    2    1   -1    5    1   0.0002199553   0.0000000000
    2    1   -1    5    2  -0.0000290619  -0.0000000004
    2    1   -1    5    3  -0.0007794712   0.0000000002
    2    1   -1    5    4  -0.0000866827  -0.0000000003
    2    1   -1    5    5   0.0009408845  -0.0000000000
    2    1    0    1    1  -0.0109247163   0.0000000000
    2    1    0    1    2  -0.0000000001  -0.0000000000
    2    1    0    1    3  -0.0036501565   0.0000000002
    2    1    0    1    4   0.0000000001   0.0000000000
    2    1    0    1    5   0.0072896166   0.0000000003
    2    1    0    2    1   0.0000000000   0.0000000000
    2    1    0    2    2   0.0000011785   0.0000000000
    2    1    0    2    3  -0.0000000041   0.0000000002
    2    1    0    2    4   0.0004948785  -0.0000000000
    2    1    0    2    5   0.0000000007   0.0000000010
    2    1    0    3    1  -0.0036501559  -0.0000000001
    2    1    0    3    2   0.0000000036  -0.0000000003
    2    1    0    3    3  -0.0006281786  -0.0000000000
    2    1    0    3    4   0.0000000018  -0.0000000003
    2    1    0    3    5   0.0020306312   0.0000000001
    2    1    0    4    1  -0.0000000001  -0.0000000000
    2    1    0    4    2   0.0004948785   0.0000000000
    2    1    0    4    3  -0.0000000029   0.0000000001
    2    1    0    4    4   0.0025768646   0.0000000000
    2    1    0    4    5   0.0000000016  -0.0000000001
    2    1    0    5    1   0.0072896185  -0.0000000005
    2    1    0    5    2  -0.0000000011  -0.0000000010
    2    1    0    5    3   0.0020306292  -0.0000000002
    2    1    0    5    4   0.0000000010   0.0000000001
    2    1    0    5    5  -0.0034365467   0.0000000000
